景点名字,经纬度,地址,已售票数
阳山桃园农家乐,"120.138384,31.614553",江苏省无锡市惠山区阳山镇火炬村老古潭,0
葛仙湖,"119.166156,31.951932",江苏省镇江句容市华阳西路,0
陶里陶趣陶艺坊,"120.948751,31.385824",江苏昆山市玉山镇白马泾路超华文化城13号,0
登月湖,"119.109281,32.418295",江苏省扬州市仪征市月塘乡街道,0
君山公园,"120.26522606189,31.925346736083",中国江苏无锡,0
汤泉湖,"119.075774,32.054186",江苏省南京市江宁区圣汤大道汤泉湖公园,0
大雄古寺,"121.765934,31.746362",江苏省南通市启东市大雄古寺,0
兴化老街,"119.852263,32.934242",江苏省泰州市兴化市花园路,0
喵小姐烘焙屋,"120.638657,31.177485",江苏省苏州市吴江区仲英壹号商业广场3F,0
真人CS拓展联盟（十八湾茶文化农庄基地）,"120.199772,31.565208",江苏省无锡市滨湖区环太湖公路孙家湾,0
俞樾故居,"120.6248782329,31.315452180205",江苏省苏州市相城区,0
原生态枇杷采摘园,"120.603555,31.877872",江苏省苏州市吴中区西山金庭镇蒋东村,0
真人CS拓展联盟（巴城创意农庄基地）,"120.870783,31.446462",江苏省昆山市巴城迎宾西路南侧,0
梦溪园,"119.469112,32.20947",江苏省镇江市京口区梦溪园巷21号,0
瀑布水景,"119.4383957668,32.21965147855",江苏省镇江市润州区伯先路85号镇江博物馆,0
周庄沈家蹄膀淘宝店,"120.859576,31.120241",江苏省苏州市周庄镇富贵园路152号,0
梦世界儿童育乐城,"120.006071,31.750372",江苏常州市天宁区中吴大道与青洋路高架交汇处,0
乐赢乐高科技中心,"118.800877,31.998466",江苏省南京市雨花台区雨花东路158号紫荆广场二层317-1,0
北极阁,"118.799091,32.066106",江苏省南京市鼓楼区鸡鸣寺路1号,0
徐福村,"119.090779,35.01399",中国江苏连云港金山乡,0
远望生态农庄,"120.273366,31.92423",江苏省无锡市江阴马镇河马线北渚村远望生态农庄,0
宋曹故居,"120.143509,33.388742",江苏省盐城市亭湖区盐城儒学街29号,0
托尼洛兰博基尼酒店马可波罗西餐厅,"120.958509,31.389907",江苏省昆山市中山路287号,0
东南东创意体验馆,"120.879014,31.135849",江苏省苏州昆山市花桥绿地大道168号,0
卡其乐儿童乐园,"118.733585,32.141427",江苏省南京市浦口区大桥北路弘阳百货三楼,0
King-1搏击健身,"118.770122,32.002232",江苏省南京市雨花台区258号明门公寓,0
5D动感体验中心,"120.647023,31.370608",江苏省苏州市相城区相城大道888号中翔家乐福内2楼美乐迪ktv旁,0
铜官山,"120.751572,31.804068",江苏省无锡市宜兴市新街街道沁湖路1号,0
大河马创意自拍影棚,"117.203094,34.227461",江苏省徐州市泉山区南都国际2号楼3单元17层,0
八角井,"120.10780070015,31.437563715067",江苏省无锡市滨湖区马山镇灵山,0
HL创意真人密室逃脱,"120.51969,31.267129",江苏省苏州吴中区木渎镇文胥坊6-107号,0
无锡古窑群遗址博物馆,"120.325921,31.560541",无锡市南长区大窑路,0
江南采珠游,"120.852002,31.132938",江苏省苏州市昆山市相城区渭塘镇珍珠湖路88号,0
身临其境7D互动体验馆,"119.811875,31.347921",江苏无锡市宜兴市城南现代生活广场二楼,0
捷安特单车驿站（环湖自行车道）,"120.791998,31.417253",江苏省苏州市工业园区阳澄湖半岛莲池湖路(近重元寺),0
欢乐动漫大世界,"120.568895,32.396113",江苏南通市如皋市文峰大世界5楼,0
幽栖寺,"118.857838,32.151152",江苏省南京市江宁区祖堂山,0
伍子胥墓,"120.494092,31.238639",江苏省苏州市吴中区吉祥路,0
蟠桃盛会生态园,"119.237871,34.667885",江苏连云港新浦区花果山大道西北侧（猴嘴加油站往西200米，新体育馆北面）,0
异度真人密室,"120.316262,31.569431",江苏省无锡市南禅寺商城209号（南禅寺时尚码头113-116号）,0
七桥翁湿地文化中心,"118.842829,32.01306",江苏省南京市秦淮区梅家廊路与中和桥路交叉口,0
勇士儿童游乐场,"120.586075,31.316297",江苏省苏州市姑苏区金门路金门国际商业广场北中厅,0
手艺盲人推拿中心,"118.790688,31.951334",江苏省南京江宁区将军大道托乐嘉睦邻居15栋108室,0
南京长亭聚亲子俱乐部,"118.85626,32.04327",江苏省南京市玄武区小卫街君临紫金商业街负一楼39号,0
紫金大戏院,"118.80298812928,32.047059890733",江苏省南京白下区小火瓦巷20号,0
狮子山,"118.748195,32.094446",江苏省南京市下关区建宁路202号,0
李公堤,"120.688578,31.308799",江苏省苏州市吴中区李公堤路附近,0
棕榈岛假日水疗会所,"120.631916,30.907741",江苏省苏州市吴江区盛泽镇西二环路（与舜湖西路路口往南）东方花园57号，近舜湖大桥。,0
【恐龙园】常州福记逸高酒店,"119.995848,31.833539",江苏常州新北区汉江东路99号,0
奇乐城儿童乐园,"121.00865,31.381214",江苏苏州昆山市开发区樾河南路苏杭时代一楼,0
万寿塔,"119.589862,31.99194",江苏省镇江丹阳市东云阳镇宝塔湾,0
S Time真人密室逃脱（沭阳店）,"118.778733,34.134636",江苏省宿迁市沭阳县三匹马商业街如家宾馆向西10米巷内,0
七分甜手工烘焙,"120.475288,32.554537",江苏南通海安县海安镇人民东路20号海天国际1018号,0
徐州音乐厅,"117.163922,34.251529",江苏徐州泉山区西安南路200号(近徐州市体育馆),0
苏州香格里拉酒店自助餐,"120.565142,31.298503",苏州市高新区塔园路168号,0
高老庄演艺大舞台,"119.380453,32.367374",江苏省扬州市邗江区江阳西路蒋王镇红旗大街286号(近蒋王中学),0
宜兴竹海楼外楼农庄,"119.716912,31.181524",宜兴湖父镇竹海村的楼外楼农庄,0
明珠乐园,"120.61873080482,31.278095252238",江苏省苏州市吴中区太湖之滨,0
项王蜡像馆,"118.307043,33.944168",江苏省宿迁市宿城区黄河南路288,0
洞壁琴音,"119.086347,31.577037",江苏南京溧水县东南13公里的秋湖山（原名青洪山）顶峰,0
水城巴士游船码头,"120.634994,31.294437",江苏省苏州市沧浪区人民路8号轮船码头,0
恶人寨真人密室逃脱,"120.31107,31.575322",江苏无锡市崇安区中山路88号明珠大厦2-1803,0
古林公园,"118.756153,32.066145",江苏省南京市鼓楼区虎锯北路21号,0
唐寅祠,"120.6191,31.326983",江苏省苏州市平江区大营弄新光里,0
午朝门公园,"118.817669,32.037982",江苏省南京市白下区明故宫路,0
桃源村,"118.799911,32.034179",江苏省南京市白下区白下路264号,0
雪浪山生态景观园,"120.314858,31.516027",江苏省无锡市滨湖区太湖镇,0
卧龙崖会龙寺遗址,"118.77166839505,31.926215464242",江苏省南京市将军山景区,0
无锡陶源陶吧,"120.242681,31.450128",江苏省无锡市滨湖区盘龙路龙寺生态园内,0
太仓艳阳农庄,"121.18285210419,31.551049806595",太仓市岳王镇现代农业园区,0
九美堂沐足汇,"117.998695,34.317794",江苏省邳州市邳新路84号（大象城向东1000米）,0
江天生态园首届大型民俗灯展,"121.630835,31.77017",江苏省南通市启东市汇龙镇鹤群村江海南路与惠丰路交叉口,0
宝严古寺,"119.84552951022,32.940211249824",兴化市西城大街,0
三水湾夜生活,"0.0,0.0",江苏省泰州市海陵区情人岛西岸码头,0
飓风一号保龄球馆,"120.690276,31.306448",江苏苏州工业园区水坊路36号星尚邻里中心B177幢2层,0
钟山体育运动公园,"118.880601,32.060269",江苏省南京市玄武区钟山风景区内,0
甪里古村,"120.209316,31.124947",江苏省苏州市吴中区西山岛西部,0
水悦汗蒸盛会,"118.812564,32.086599",江苏省南京市玄武区龙蟠路153号御湖国际大厦A座,0
东海科技馆,"118.780286,34.542422",江苏省连云港市东海县东海科技馆,0
金隆水世界,"118.819164,34.137533",江苏省宿迁市沭阳县国家经济开发区永嘉路1号（宝龙御景对面）金隆水世界,0
人仙居农家乐,"120.112561,31.430164",江苏省无锡市滨湖区马山群丰新村新城72号人仙居农家乐,0
君龙真人CS,"120.192603,31.559701",无锡市滨湖区十八湾茶文化农庄（武警八七二三部队旁）,0
石棚山穿越极限真人CS俱乐部,"119.153866,34.569845",江苏连云港市海州区石棚山风景区门口,0
5加2乐高儿童创意中心,"118.868945,32.04332",江苏省南京市玄武区孝陵卫钟鼎山庄1栋102室,0
爱德乐儿童乐园,"120.647101,31.370816",江苏省苏州市园区邻瑞广场3楼F301,0
兴化桃花岛户外运动基地,"119.875267,32.858726",江苏省泰州兴化市临城镇兴泰公路东侧,0
南京人民大会堂,"118.80567676024,32.056570786981",江苏省南京玄武区长江路264号,0
江阴市体育中心,"120.297948,31.92741",江苏省苏州市江阴城东新区江阴澄江中路,0
千禧山,"0.0,0.0",江苏省南通海门市大生路1111号江海风情园,0
笔架山温泉,"119.42842413709,32.418850774724",江苏省扬州市维扬区,0
多彩棠儿童乐园,"120.359756,31.546977",江苏省无锡市新区新区宝龙城市广场百盛三楼（儿童服装区）,0
快乐童年儿童手工制作坊,"120.595876,31.319205",江苏省苏州市金阊区来客茂时尚生活中心2楼,0
卧龙山庄农家乐,"119.048942,31.667991",江苏省南京市溧水区永阳镇陈家常溧路北250米恒大路口,0
苏州V1动漫游戏嘉年华,"120.526981,31.300202",江苏省苏州市新区生荣球馆（金山路187号）,0
铜山森林公园,"119.124291,32.348236",江苏省扬州市邗江区,0
龙兴寺院,"119.85457307969,33.165509959997",,0
西山瑞丰园农家乐,"119.454607,31.328459",江苏省常州溧阳市天目湖旅游度假区迎宾路,0
黄楼,"117.769438,34.525943",徐州市区古黄河畔,0
徐州龙襄生态园,"117.18791653294,34.315915643375",江苏徐州鼓楼区中山北路延长段李沃部队隔壁（龙襄生态园）,0
叶圣陶纪念馆,"120.866998,31.269335",江苏省苏州市吴中区甪直镇保圣寺西,0
X先生密室,"118.829344,32.044953",江苏省南京市中山东路532-2号金蝶软件园E幢2楼,0
新庄国展中心,"118.82299582734,32.085306549215",江苏省南京玄武区龙蟠路88号,0
宜兴竹海湾农家乐,"119.723981,31.18663",江苏省无锡宜兴湖父镇竹海村里的竹海湾饭店,0
Bello无锡小黄人主题展,"120.401355,31.588296",江苏省无锡市锡山区荟聚购物中心4F,0
天乐湖田园漂流水上乐园,"119.132106,32.386402",江苏省扬州仪征市谢集乡四庄村江扬路,0
奢美沐浴SPA,"118.768494,32.046445",江苏省南京市鼓楼区汉中门大街8号,0
韩世忠墓,"120.487902,31.265185",江苏省苏州市木渎镇灵岩山西南麓,0
浦泉玉成御品温泉,"118.522771,32.098014",江苏省南京市浦口区汤泉街道银泉路12号,0
柳亚子纪念馆,"120.71788,30.9952849",江苏省苏州吴江市黎里镇中心街75号,0
零公里卡丁车,"118.313091,33.970558",江苏省宿迁市宿城区八一东路28号（原凤凰啤酒厂院内）,0
五台山体育馆,"118.780659,32.056774",南京鼓楼区广州路173号(近拉萨路),0
京华城星际动漫主题乐园,"119.381072,32.390457",江苏扬州市开发区京华城3楼（喜满客影城旁）,0
雷龙过山车,"120.00383148129,31.833301740958",江苏省常州市新北区汉江路1号常州恐龙园内,0
太湖东山美味之家农家乐,"120.3898,31.101744",苏州市吴中区东山镇莫厘村尚锦7号周湾37号,0
孤山,"120.305107,32.063128",靖江市孤山镇,0
忠魂亭,"118.780241,31.999787",江苏省南京市雨花台景区,0
徐台草莓园,"117.450699,34.361518",江苏省徐州市贾汪区紫庄镇徐台村织星园内,0
伽蓝寺,"120.305652,31.521543",江苏省无锡市滨湖区锡南路,0
美城广场童乐城,"120.761235,31.678363",江苏省苏州常熟市淮河路与海虞北路交叉口西南角美城广场,0
智趣虎DIY（万福街店）,"117.175479,34.272921",江苏省徐州市鼓楼区苏堤北路7号儿童医院北隔壁万福街儿童购物广场,0
公交古运河,"120.618095,31.298132",江苏省苏州市沧浪区新市桥古运河观光码头,0
大桥公园游泳馆,"119.59061,34.215162",江苏省盐城市响水县大桥公园听潮阁内,0
农博园,"120.478968,31.639157",江苏省无锡市锡山区安镇胶山北（锡东大道与锡虞路交叉口）,0
马草滩赛车俱乐部,"119.126046,32.863233",江苏省淮安市金湖县金南镇滨湖大道8号,0
时尚舞台儿童乐园,"120.829251,31.346688",苏州市工业园区现代大道后戴街9号,0
卧龙泉景区,"117.392242,34.489612",江苏省徐州市贾汪区江庄镇,0
喜乐尼梦想王国（东沙湖邻里中心店）,"120.76381,31.339264",江苏省苏州市工业园区 东沙湖路100号东沙湖邻里中心B1楼,0
东岳庙,"119.16034,33.511191",江苏省淮安市楚州区镇淮楼东路150号,0
真人CS拓展联盟（白马公园基地）,"118.819651,32.064723",江苏省南京市玄武区龙蟠路与太平门路交叉口,0
杨氏草莓生态园,"120.403315,31.679277",江苏省无锡市锡山区八士镇文八路东房桥中石化加油站对面,0
张家港保利大剧院,"120.582185,31.874522",江苏苏州张家港人民东路5号,0
世纪嘉年华,"120.894876,31.972326",江苏省南通市崇川区中南世纪城29幢308室（欧尚对面）,0
真人CS基地（昆山创意生活农庄）,"0.0,0.0",昆山市巴城镇古城与迎宾路交汇处向西800,0
千艺陶工坊,"121.019728,31.268954",江苏省苏州市昆山千灯镇尚书路上郡商业广场5号106（千灯电影院1楼）,0
EXIT真人密室逃脱,"120.2729010769,32.018461474338",江苏省泰州市靖江市上海城江丰路99度KTV斜对面,0
海之星儿童乐园,"120.890541,31.387957",江苏省昆山市前进西路3288号好又多超市内一楼海贝之星儿童乐园,0
亲亲宝贝儿童手工创意坊,"118.873414,32.044175",江苏省南京市玄武区森林摩尔街区9栋三楼,0
凤城河画舫游船桃园码头,"119.934693,32.484733",江苏省泰州市海陵区老街南广场桃园码头（白凤桥西侧南停车场）,0
勑赐天宁禅寺,"119.444363,32.406494",江苏省扬州市维扬区丰乐上街3号,0
塔乐玩儿童主题乐园,"118.826594,31.957047",江苏省南京市江宁区双龙大道1118号金轮新都汇1楼A1-8,0
无锡新马太生态农庄,"120.109933,31.464236",江苏省无锡滨湖区马山镇梅梁路与雪云路交叉口向北500米,0
十思园,"119.407008,31.284925",溧阳市天目湖旅游度假区三胜村,0
running man跑男户外体验,"120.726575,31.277765",江苏省苏州市工业园区翠薇街101号白鹭园,0
万达X空间真人密室逃脱,"120.274161,31.569092",江苏省无锡滨湖区万达广场梁溪路37号（万达公寓）912室（靠近KFC、建设银行）,0
太湖贡山岛,"120.34657,31.366663",江苏省苏州高新区镇湖街道马山村贡山岛,0
田园御庄农家乐,"119.083592,31.425727",江苏南京市高淳区桠溪镇石墙围村4号,0
溱湖绿岛度假村拓展训练基地,"120.07725082281,32.620069832317",江苏省泰州姜堰溱潼镇南首溱湖绿岛度假村,0
奔跑拓展乐园（锁石村草莓园站）,"118.990242,32.067318",江苏省南京市栖霞区锁石村内,0
哈吉泡泡秀,"119.959647,31.771319",江苏省常州市天宁区兰陵北路999号九洲新世界3楼。,0
莼鲈之思,"120.859011,31.118896",江苏省苏州周庄镇陈家弄7号,0
南城寺,"120.104658,31.819708",江苏省常州市武进区,0
523奇幻3D影棚苏州站,"120.634447,31.37941",江苏省苏州市相城区华元路880号环球奥食卡下沉广场,0
真人CS拓展联盟（山外山户外运动中心）,"119.411042,31.340203",江苏省常州市溧阳天目湖景区山外山户外运动中心,0
